,accuracy,predictive_entropy_roc_auc,predictive_entropy,mutual_information_roc_auc,mutual_information,margin_roc_auc,margin,std_averaged_over_ensemble_roc_auc,std_averaged_over_ensemble,std_roc_auc,std,maxprob_roc_auc,maxprob
Symbols,0.9718592762947084,0.8649357364455607,0.7943316698074341,0.8764219234746639,0.8237506747245789,0.8667085241542325,0.7977809309959412,0.8716575565076082,0.8136453628540039,0.8657482641453687,0.7954633235931396,0.8660437287634806,0.7957586646080017
SyntheticControl,0.9900000095367432,0.9876543209876544,0.9908336400985718,0.9842873176206508,0.987392008304596,0.9831649831649832,0.98625648021698,0.9876543209876544,0.9908453822135924,0.9876543209876544,0.9908336400985718,0.9865319865319866,0.989698052406311
ToeSegmentation1,0.9342105388641356,0.8813771517996869,0.8427480459213257,0.8604068857589985,0.8203157782554626,0.8813771517996869,0.8427480459213257,0.8682316118935838,0.8279581069946289,0.8813771517996869,0.8427480459213257,0.8813771517996869,0.8427480459213257
ToeSegmentation2,0.8538461327552795,0.8743480322427691,0.8483788371086121,0.8866761498340444,0.8620707392692566,0.8743480322427691,0.8483788371086121,0.882882882882883,0.8587655425071716,0.8743480322427691,0.8483788371086121,0.8743480322427691,0.8483788371086121
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9710272550582886,0.9482437393829798,0.8671864867210388,0.9534769028439914,0.865875244140625,0.949161597895775,0.8681802749633789,0.9523535536193763,0.8634761571884155,0.949161597895775,0.8681802749633789,0.9493670886075948,0.8735511898994446
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UWaveGestureLibraryAll,0.9617531895637512,0.9265263314016928,0.9172874093055724,0.925865265432818,0.917165219783783,0.934469717034102,0.9251863360404968,0.9314589005540664,0.923021137714386,0.9319292744165352,0.9228724837303162,0.9341243524413888,0.9250984191894532
UWaveGestureLibraryX,0.8305415511131287,0.8352309886063156,0.7908843159675598,0.832262816164357,0.7844676375389099,0.8418456937964642,0.7989795207977295,0.8428712638267827,0.801342785358429,0.8412897152271123,0.79837965965271,0.8430584358949511,0.8003377318382263
UWaveGestureLibraryY,0.7520937919616699,0.7839639472434572,0.6777564883232117,0.7659877304921848,0.6609745025634766,0.7903006012694208,0.6790779232978821,0.7831596908712722,0.6810777187347412,0.7920336817886929,0.6845773458480835,0.7943595042704175,0.6869069933891296
UWaveGestureLibraryZ,0.7617983818054199,0.7806542717955947,0.6959822773933411,0.7671363447277678,0.6701235175132751,0.7887067551818148,0.708418071269989,0.7865889924468754,0.7042962908744812,0.7894527852361684,0.7084376811981201,0.7914162710186232,0.7105478048324585
Wafer,0.9724205136299132,0.778789573887613,0.5510727167129517,0.733612043415965,0.4496711194515228,0.778789573887613,0.5510727167129517,0.7709768592121533,0.5262426733970642,0.7787895738876132,0.5510727167129517,0.7787895738876132,0.5510727167129517
Wine,0.944444477558136,0.3856209150326797,0.0357301756739616,0.4052287581699346,0.091271698474884,0.3856209150326797,0.0357301756739616,0.3921568627450981,0.0555345118045806,0.3856209150326797,0.0357301756739616,0.3856209150326797,0.0357301756739616
WordSynonyms,0.6739811897277832,0.8293716457960644,0.7611569762229919,0.7484906082289804,0.6597580909729004,0.8329830053667262,0.7668289542198181,0.7764311270125224,0.7003931999206543,0.8355322003577818,0.7689207792282104,0.83682915921288,0.7701862454414368
Worms,0.7662337422370911,0.6967984934086628,0.5515643358230591,0.6760828625235404,0.4893700778484344,0.6977401129943502,0.5362169742584229,0.6883239171374764,0.515297532081604,0.6977401129943502,0.5484524369239807,0.7024482109227872,0.5534338355064392
WormsTwoClass,0.7922077775001526,0.5973360655737705,0.275035947561264,0.5768442622950819,0.2951260209083557,0.5973360655737705,0.275035947561264,0.5840163934426229,0.2708708643913269,0.5973360655737705,0.275035947561264,0.5973360655737705,0.275035947561264
Yoga,0.847000002861023,0.7435650109446901,0.5274556279182434,0.7302830529211991,0.5268361568450928,0.7435650109446901,0.5274556279182434,0.7459948779021863,0.5414832830429077,0.7435650109446901,0.5274556279182434,0.7435650109446901,0.5274556279182434
ACSF1,0.8299999833106995,0.8249468462083629,0.718795895576477,0.7710843373493975,0.6886581182479858,0.8171509567682496,0.724190890789032,0.7951807228915663,0.7066032290458679,0.8299078667611622,0.7329350709915161,0.8214032600992205,0.7233870625495911
AllGestureWiimoteX,0.6314285397529602,0.7815952856992529,0.6426261067390442,0.778324388789505,0.6497736573219299,0.7981953067452384,0.6682493090629578,0.7931355010698375,0.6683077812194824,0.7914868988740398,0.6572346687316895,0.7964414746220491,0.6626740097999573
AllGestureWiimoteY,0.6981402039527893,0.7885362442700645,0.6831040382385254,0.7240404785952917,0.5875028967857361,0.7658107373164479,0.6552727818489075,0.7535836376349935,0.6361493468284607,0.7819613860616891,0.6739820837974548,0.7779115841814933,0.6696233153343201
AllGestureWiimoteZ,0.5671428442001343,0.7115827451762808,0.5209232568740845,0.671887339867488,0.4865509271621704,0.701340914947918,0.513247013092041,0.6863688887780466,0.50815349817276,0.7100448080072492,0.5231823325157166,0.7076090480584583,0.5198148488998413
BME,0.9800000190734864,0.9387755102040816,0.9419503808021544,0.9569160997732428,0.958612322807312,0.9365079365079364,0.9395803213119508,0.9546485260770976,0.9562420845031738,0.9365079365079364,0.9395803213119508,0.9365079365079364,0.9395803213119508
Chinatown,0.9620991349220276,0.8627039627039627,0.8240944743156433,0.8638694638694638,0.8232112526893616,0.8627039627039627,0.8240944743156433,0.8620046620046619,0.8212940096855164,0.8627039627039627,0.8240944743156433,0.8627039627039627,0.8240944743156433
Crop,0.7212499976158142,0.8474786836599966,0.7987717986106873,0.8324081327422073,0.780383825302124,0.8482936962170267,0.8020448088645935,0.8455248705010833,0.8001114130020142,0.8555444830018855,0.8101431131362915,0.8570828330814209,0.812162458896637
DodgerLoopDay,0.594936728477478,0.7666223404255319,0.6705914735794067,0.6821808510638298,0.5490893721580505,0.7180851063829787,0.6224300861358643,0.7214095744680852,0.6167730093002319,0.7726063829787234,0.6749421954154968,0.7539893617021277,0.6548067331314087
DodgerLoopGame,0.8602941036224365,0.7462887989203778,0.472749263048172,0.7386414754835807,0.4666857719421386,0.7462887989203778,0.472749263048172,0.736842105263158,0.4638155698776245,0.7462887989203778,0.472749263048172,0.7462887989203778,0.472749263048172
DodgerLoopWeekend,0.9485294222831726,0.5027685492801772,-0.3221560716629028,0.5083056478405316,-0.3151163756847381,0.5027685492801772,-0.3221560716629028,0.5049833887043189,-0.3198561072349548,0.5027685492801772,-0.3221560716629028,0.5011074197120708,-0.3221560716629028
EOGHorizontalSignal,0.5497238039970398,0.7426395782593951,0.5429158210754395,0.7352714492708943,0.570799708366394,0.7353639362456454,0.5324546694755554,0.7411289576717944,0.564433217048645,0.7376761106144217,0.5381290316581726,0.7380768875050097,0.5375620722770691
EOGVerticalSignal,0.5,0.7448795824303289,0.6230834722518921,0.712707182320442,0.5787131786346436,0.7435365220841854,0.6217325925827026,0.7239705747687799,0.6011765599250793,0.7426207991209061,0.621374249458313,0.7443911968499131,0.6229056715965271
EthanolLevel,0.5460000038146973,0.7776863371577027,0.6477240324020386,0.7308902551193301,0.5791317224502563,0.75425602297849,0.6207084655761719,0.7636636491262042,0.6504186987876892,0.7722967194332834,0.6437014937400818,0.7656968582078714,0.6358391642570496
FreezerRegularTrain,0.9961403608322144,0.9774888725223352,0.9770119190216064,0.9724614941240514,0.9719234108924866,0.9774888725223352,0.9770119190216064,0.9737423548624676,0.9732093214988708,0.9774888725223352,0.9770119190216064,0.9774888725223352,0.9770119190216064
FreezerSmallTrain,0.9270175695419312,0.9076802975601236,0.8595631122589111,0.9106282390962558,0.8622692227363586,0.9076793877016248,0.8595631122589111,0.9099185494671868,0.8613857626914978,0.9076793877016248,0.8595631122589111,0.9076802975601236,0.8598570823669434
Fungi,0.7795698642730713,0.8351555929352397,0.7929722666740417,0.944995794785534,0.9403223991394044,0.9128679562657696,0.9048305749893188,0.9545836837678722,0.9525206089019777,0.8847771236333053,0.8657726645469666,0.9009251471825062,0.8869978189468384
